filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
2356.jpg,30,0.6489967,17.020065,0.001962900161743164,0.01497793197631836,0.0031080245971679688
2357.jpg,30,0.6489967,17.020065,0.0019307136535644531,0.013054132461547852,0.0034346580505371094
2358.jpg,36,0.6577821,22.844358,0.0017228126525878906,0.0075533390045166016,0.002984285354614258
2359.jpg,33,0.66218984,19.756203,0.0017333030700683594,0.007565975189208984,0.0029709339141845703
236.jpg,37,0.5431229,26.137543,0.001947164535522461,0.008527278900146484,0.0038483142852783203
2360.jpg,28,0.61174005,15.765199,0.0017247200012207031,0.008437871932983398,0.003894329071044922
2361.jpg,28,0.61174005,15.765199,0.0019605159759521484,0.008006811141967773,0.0030219554901123047
2362.jpg,30,0.5623435,18.75313,0.0021560192108154297,0.008020639419555664,0.0030984878540039062
2363.jpg,30,0.5623435,18.75313,0.00183868408203125,0.014926433563232422,0.003847360610961914
2364.jpg,28,0.58501256,16.29975,0.0016646385192871094,0.008488178253173828,0.0037865638732910156
2365.jpg,31,0.61962557,18.607489,0.0014765262603759766,0.008275985717773438,0.0037195682525634766
2366.jpg,25,0.7074433,10.851134,0.014701128005981445,0.00798177719116211,0.0031075477600097656
2367.jpg,31,0.61962557,18.607489,0.002235889434814453,0.007638692855834961,0.003032684326171875
2368.jpg,32,0.5245453,21.509094,0.0015912055969238281,0.007437944412231445,0.0029401779174804688
2369.jpg,32,0.5245453,21.509094,0.0017054080963134766,0.007830381393432617,0.0030164718627929688
237.jpg,37,0.549757,26.00486,0.0018248558044433594,0.008265495300292969,0.003758668899536133
2370.jpg,33,0.5349629,22.300743,0.0016467571258544922,0.010219335556030273,0.0042171478271484375
2371.jpg,29,0.6153431,16.693138,0.0019888877868652344,0.008512020111083984,0.004144191741943359
2372.jpg,30,0.53525037,19.294992,0.0018351078033447266,0.008014440536499023,0.004244089126586914
2373.jpg,29,0.5854174,17.291653,0.0018172264099121094,0.0078084468841552734,0.003125429153442383
2374.jpg,29,0.5854174,17.291653,0.0016512870788574219,0.009191274642944336,0.004037618637084961
2375.jpg,32,0.6049284,19.901432,0.0017490386962890625,0.008333683013916016,0.003116607666015625
2376.jpg,27,0.6743438,13.5131235,0.0018427371978759766,0.007881402969360352,0.0031363964080810547
2377.jpg,26,0.6278385,13.44323,0.007871150970458984,0.00811624526977539,0.0034427642822265625
2378.jpg,34,0.5724775,22.55045,0.0016837120056152344,0.00845026969909668,0.0030813217163085938
2379.jpg,32,0.6212605,19.57479,0.0017936229705810547,0.008005380630493164,0.0031044483184814453
238.jpg,32,0.5654181,20.691637,0.001837015151977539,0.008594036102294922,0.004038572311401367
2380.jpg,32,0.6212605,19.57479,0.0018687248229980469,0.008449077606201172,0.0031156539916992188
2381.jpg,31,0.6242753,18.514494,0.0018126964569091797,0.008145809173583984,0.0039670467376708984
2382.jpg,31,0.6242753,18.514494,0.0018401145935058594,0.008053302764892578,0.003978252410888672
2383.jpg,33,0.6908465,19.183071,0.0018897056579589844,0.009018898010253906,0.004110574722290039
2384.jpg,33,0.6820004,19.359993,0.002306699752807617,0.00824594497680664,0.005807399749755859
2385.jpg,33,0.6820004,19.359993,0.001800537109375,0.011677980422973633,0.0033943653106689453
2386.jpg,35,0.6758833,21.482334,0.0018398761749267578,0.010332584381103516,0.0034415721893310547
2387.jpg,33,0.6444508,20.110985,0.0017020702362060547,0.009270906448364258,0.0034775733947753906
2388.jpg,33,0.7629296,17.741407,0.003941774368286133,0.012097835540771484,0.004731893539428711
2389.jpg,26,0.62811434,13.437714,0.0023272037506103516,0.010550737380981445,0.0048830509185791016
239.jpg,33,0.5723843,21.552315,0.0019614696502685547,0.008745670318603516,0.0034363269805908203
2390.jpg,33,0.62797904,20.440418,0.0017485618591308594,0.008138656616210938,0.0035753250122070312
2391.jpg,33,0.62797904,20.440418,0.0018339157104492188,0.008948564529418945,0.004221677780151367
2392.jpg,21,0.649704,8.00592,0.0017092227935791016,0.008170127868652344,0.0034105777740478516
2393.jpg,31,0.60734177,18.853165,0.0017004013061523438,0.008512496948242188,0.003629922866821289
2394.jpg,31,0.60734177,18.853165,0.001665353775024414,0.020523548126220703,0.0040645599365234375
2395.jpg,32,0.70643866,17.871227,0.0017600059509277344,0.0076999664306640625,0.0032982826232910156
2396.jpg,34,0.6556432,20.887135,0.0014801025390625,0.00783991813659668,0.00325775146484375
2397.jpg,39,0.6311338,26.377323,0.001786947250366211,0.007868289947509766,0.0030460357666015625
2398.jpg,26,0.6574415,12.85117,0.001674652099609375,0.007623195648193359,0.0030193328857421875
2399.jpg,32,0.6671371,18.657257,0.04471564292907715,0.008660554885864258,0.0035576820373535156
24.jpg,32,0.60011303,19.99774,0.0016913414001464844,0.00804591178894043,0.003155946731567383
240.jpg,23,0.6001484,10.997032,0.0017821788787841797,0.008246421813964844,0.003177165985107422
2400.jpg,30,0.6821881,16.35624,0.0018584728240966797,0.008148908615112305,0.0031561851501464844
2401.jpg,33,0.5920291,21.159418,0.0016858577728271484,0.008347034454345703,0.0031685829162597656
2402.jpg,29,0.58523524,17.295296,0.001863718032836914,0.008265495300292969,0.0031659603118896484
2403.jpg,30,0.6421324,17.157352,0.0017116069793701172,0.008695602416992188,0.004018306732177734
2404.jpg,31,0.66411304,17.71774,0.0018198490142822266,0.008195638656616211,0.0035729408264160156
2405.jpg,26,0.61725426,13.654915,0.0017774105072021484,0.008420705795288086,0.0032837390899658203
2406.jpg,26,0.639852,13.20296,0.0018591880798339844,0.010431766510009766,0.0033206939697265625
2407.jpg,27,0.63914406,14.217119,0.0018222332000732422,0.008945465087890625,0.004189729690551758
2408.jpg,30,0.60571986,17.885603,0.001836538314819336,0.0089263916015625,0.003994941711425781
2409.jpg,36,0.6874842,22.250317,0.0019142627716064453,0.008791446685791016,0.004017829895019531
241.jpg,24,0.63060796,11.38784,0.014677047729492188,0.008633613586425781,0.0031714439392089844
2410.jpg,29,0.75987995,13.802401,0.007440805435180664,0.007795810699462891,0.0030274391174316406
2411.jpg,36,0.6874842,22.250317,0.0017871856689453125,0.008102893829345703,0.0037827491760253906
2412.jpg,34,0.56562054,22.68759,0.0017466545104980469,0.007677793502807617,0.0037832260131835938
2413.jpg,34,0.56562054,22.68759,0.0017476081848144531,0.013519287109375,0.0029897689819335938
2414.jpg,32,0.5940355,20.11929,0.001813650131225586,0.008002042770385742,0.0037887096405029297
2415.jpg,29,0.646289,16.07422,0.0018229484558105469,0.007855415344238281,0.003756284713745117
2416.jpg,40,0.6474144,27.051712,0.0017538070678710938,0.0074384212493896484,0.0037822723388671875
2417.jpg,29,0.6370219,16.259562,0.0018737316131591797,0.007415056228637695,0.003054380416870117
2418.jpg,36,0.60890156,23.821968,0.0017752647399902344,0.013584375381469727,0.0031516551971435547
2419.jpg,27,0.5885179,15.229642,0.0015671253204345703,0.009719610214233398,0.002972126007080078
242.jpg,28,0.6271638,15.456723,0.0017299652099609375,0.007346153259277344,0.0030946731567382812
2420.JPG,27,0.5885179,15.229642,0.0017337799072265625,0.007443904876708984,0.0029196739196777344
2421.jpg,30,0.69168425,16.166315,0.006363630294799805,0.0077571868896484375,0.0031576156616210938
2422.jpg,34,0.55042064,22.991587,0.0019505023956298828,0.007499217987060547,0.0029573440551757812
2423.jpg,34,0.55042064,22.991587,0.0016443729400634766,0.007539272308349609,0.0030517578125
2424.jpg,28,0.57138133,16.572372,0.0018548965454101562,0.007744312286376953,0.0030083656311035156
2425.jpg,27,0.533808,16.323841,0.0016627311706542969,0.008406400680541992,0.003983736038208008
2426.jpg,31,0.6574036,17.851929,0.0018284320831298828,0.008133411407470703,0.003126382827758789
2427.JPG,30,0.65099394,16.980122,0.0017461776733398438,0.008270263671875,0.004082441329956055
2428.jpg,34,0.60190094,21.96198,0.0019445419311523438,0.013325691223144531,0.002988576889038086
2429.jpg,34,0.60190094,21.96198,0.0016553401947021484,0.007346630096435547,0.003881692886352539
243.jpg,27,0.6529615,13.94077,0.0016360282897949219,0.007359027862548828,0.0030090808868408203
2430.jpg,29,0.58077323,17.384535,0.0017833709716796875,0.007463932037353516,0.0029349327087402344
2431.jpg,29,0.58077323,17.384535,0.00177001953125,0.007818222045898438,0.003072023391723633
2432.jpg,36,0.7784888,20.430223,0.026964187622070312,0.007820367813110352,0.0032339096069335938
2433.jpg,29,0.5449901,18.100197,0.0017287731170654297,0.0074007511138916016,0.0029511451721191406
2434.jpg,31,0.45645028,21.870995,0.0016522407531738281,0.008104801177978516,0.003753662109375
2435.jpg,31,0.45645028,21.870995,0.0019497871398925781,0.007921218872070312,0.0030059814453125
2436.jpg,33,0.6366155,20.267689,0.0015583038330078125,0.008106231689453125,0.0030488967895507812
2437.jpg,31,0.5302693,20.394613,0.001735687255859375,0.007489681243896484,0.0033931732177734375
2438.jpg,28,0.65406823,14.918635,0.0017418861389160156,0.008437633514404297,0.0031702518463134766
2439.jpg,26,0.59309494,14.138102,0.0017163753509521484,0.007421970367431641,0.0029735565185546875
244.jpg,32,0.6438365,19.12327,0.0016689300537109375,0.008109331130981445,0.0038061141967773438
2440.jpg,22,0.6592821,8.814358,0.001924276351928711,0.007531404495239258,0.002969503402709961
2441.jpg,38,0.61516225,25.696754,0.001928567886352539,0.007466554641723633,0.0030279159545898438
2442.jpg,31,0.6490197,18.019606,0.0016515254974365234,0.0073435306549072266,0.0029375553131103516
2443.jpg,31,0.7175231,16.649538,0.027347087860107422,0.008263349533081055,0.003111600875854492
2444.jpg,34,0.64397687,21.120462,0.0017096996307373047,0.008272647857666016,0.003818035125732422
2445.jpg,28,0.6177121,15.645759,0.0016570091247558594,0.0077362060546875,0.0029497146606445312
2446.jpg,28,0.6137358,15.725285,0.0016748905181884766,0.0074100494384765625,0.0029604434967041016
2447.JPG,28,0.6137358,15.725285,0.0017576217651367188,0.0072743892669677734,0.0035469532012939453
2448.jpg,33,0.642322,20.15356,0.0020668506622314453,0.008656024932861328,0.003787994384765625
2449.JPG,33,0.642322,20.15356,0.0018231868743896484,0.008067846298217773,0.0037827491760253906
245.jpg,27,0.6435338,14.129324,0.0016574859619140625,0.00831151008605957,0.0037648677825927734
2450.jpg,34,0.59552824,22.089436,0.0017561912536621094,0.008213520050048828,0.0030014514923095703
2451.jpg,30,0.58231986,18.353603,0.0016930103302001953,0.008316755294799805,0.0038857460021972656
2452.jpg,30,0.55667365,18.866528,0.0017151832580566406,0.007966041564941406,0.0034465789794921875
2453.jpg,30,0.55667365,18.866528,0.0017011165618896484,0.015241861343383789,0.004387378692626953
2454.jpg,34,0.7031462,19.937077,0.023166894912719727,0.010085821151733398,0.0056226253509521484
2455.jpg,31,0.59407127,19.118574,0.001649618148803711,0.011002540588378906,0.003377676010131836
2456.jpg,28,0.62715745,15.456851,0.0017180442810058594,0.00916290283203125,0.0042569637298583984
2457.jpg,35,0.54616934,24.076614,0.0016710758209228516,0.008371114730834961,0.004452705383300781
2458.jpg,28,0.5648128,16.703745,0.0018613338470458984,0.009336709976196289,0.0037698745727539062
2459.jpg,31,0.6371083,18.257833,0.001809835433959961,0.00997614860534668,0.004591464996337891
246.jpg,29,0.64963233,16.007353,0.0016143321990966797,0.009083032608032227,0.005212306976318359
2460.jpg,31,0.63071406,18.38572,0.0016663074493408203,0.008021354675292969,0.004154682159423828
2461.jpg,33,0.64810246,20.03795,0.0015077590942382812,0.0079345703125,0.0037953853607177734
2462.jpg,36,0.6749511,22.500978,0.0017707347869873047,0.008903026580810547,0.004398345947265625
2463.jpg,32,0.58561826,20.287636,0.0017192363739013672,0.009536027908325195,0.004236936569213867
2464.jpg,37,0.59775364,25.044928,0.0015802383422851562,0.007786273956298828,0.0030498504638671875
2465.jpg,35,0.6269809,22.460382,0.04913520812988281,0.009901046752929688,0.00354766845703125
2466.jpg,34,0.7397986,19.20403,0.0199124813079834,0.00883626937866211,0.003450155258178711
2467.jpg,33,0.61004007,20.799198,0.0015549659729003906,0.008644342422485352,0.0038290023803710938
2468.jpg,41,0.6865768,27.268463,0.0018324851989746094,0.008752584457397461,0.00398707389831543
2469.jpg,28,0.6477021,15.045958,0.001695871353149414,0.00973057746887207,0.003218412399291992
247.jpg,32,0.6112401,19.775198,0.0016651153564453125,0.008435964584350586,0.0030050277709960938
2470.jpg,33,0.61108816,20.778236,0.0016412734985351562,0.009023427963256836,0.003958940505981445
2471.jpg,36,0.58226204,24.35476,0.001604318618774414,0.008883953094482422,0.0032079219818115234
2472.jpg,28,0.6185926,15.628147,0.0017199516296386719,0.007823467254638672,0.004149436950683594
2473.jpg,37,0.61245567,24.750887,0.0018322467803955078,0.00885915756225586,0.004060029983520508
2474.jpg,32,0.5767412,20.465176,0.0017359256744384766,0.007898807525634766,0.0032880306243896484
2475.jpg,29,0.6204494,16.591011,0.0015926361083984375,0.008626699447631836,0.003568887710571289
2476.jpg,35,0.58266085,23.346783,0.0016663074493408203,0.007978677749633789,0.0031669139862060547
2477.jpg,24,0.7010821,9.978357,0.011953592300415039,0.009770631790161133,0.0033142566680908203
2478.jpg,28,0.6770507,14.458986,0.002084493637084961,0.01082158088684082,0.003483295440673828
2479.jpg,29,0.6601818,15.796364,0.0020210742950439453,0.010696172714233398,0.00455784797668457
248.jpg,31,0.55948985,19.810204,0.0020699501037597656,0.009675979614257812,0.003469228744506836
2480.jpg,31,0.5796282,19.407436,0.0019078254699707031,0.011626243591308594,0.005596160888671875
2481.jpg,33,0.62620676,20.475864,0.0019271373748779297,0.010026216506958008,0.003988742828369141
2482.jpg,34,0.61003315,21.799337,0.0019800662994384766,0.009973764419555664,0.0038928985595703125
2483.jpg,32,0.63885874,19.222824,0.0018296241760253906,0.008431673049926758,0.0039556026458740234
2484.jpg,42,0.62428385,29.514324,0.0017917156219482422,0.007822275161743164,0.003379344940185547
2485.jpg,35,0.6163198,22.673605,0.001773834228515625,0.008632421493530273,0.0038099288940429688
2486.jpg,33,0.6263497,20.473007,0.0017032623291015625,0.007898330688476562,0.003073453903198242
2487.jpg,21,0.67935824,7.412835,0.001735687255859375,0.008626461029052734,0.004015922546386719
2488.jpg,35,0.70076656,20.984669,0.02094244956970215,0.010156631469726562,0.00585484504699707
2489.jpg,37,0.6554633,23.890736,0.0024335384368896484,0.013022184371948242,0.0036580562591552734
249.jpg,36,0.632229,23.355421,0.0019409656524658203,0.010744333267211914,0.004578828811645508
2490.jpg,36,0.69748574,22.050285,0.0021529197692871094,0.01073455810546875,0.004509687423706055
2491.jpg,22,0.6291059,9.417881,0.002376556396484375,0.013129234313964844,0.00563812255859375
2492.jpg,26,0.5805218,14.389564,0.0019936561584472656,0.011019468307495117,0.0044002532958984375
2493.jpg,32,0.5816423,20.367153,0.002327442169189453,0.012097835540771484,0.005728721618652344
2494.jpg,36,0.5848658,24.302685,0.0024919509887695312,0.012272357940673828,0.0037124156951904297
2495.jpg,27,0.63054425,14.389115,0.0018646717071533203,0.010223150253295898,0.004525423049926758
2496.jpg,27,0.6288412,14.423176,0.0019071102142333984,0.009158849716186523,0.003197193145751953
2497.jpg,32,0.66574764,18.685047,0.0016589164733886719,0.009019136428833008,0.004178047180175781
2498.jpg,29,0.6307834,16.384333,0.0019445419311523438,0.009830713272094727,0.004511833190917969
2499.jpg,36,0.70228505,21.9543,0.02013874053955078,0.010796308517456055,0.004533052444458008
25.jpg,33,0.6172017,20.655966,0.00185394287109375,0.00905156135559082,0.00419163703918457
250.jpg,26,0.5677491,14.645019,0.002692699432373047,0.012574434280395508,0.00485539436340332
2500.jpg,36,0.6024548,23.950905,0.0021991729736328125,0.01221466064453125,0.0046803951263427734
2501.jpg,35,0.56582856,23.68343,0.0022614002227783203,0.012535333633422852,0.004359245300292969
2502.jpg,27,0.5897704,15.204593,0.002164125442504883,0.012700080871582031,0.005731821060180664
2503.jpg,34,0.61975056,21.604988,0.0024862289428710938,0.012061834335327148,0.003918647766113281
2504.jpg,23,0.6324549,10.350903,0.002099275588989258,0.009985923767089844,0.004243373870849609
2505.jpg,27,0.654422,13.91156,0.0024101734161376953,0.012707233428955078,0.004652500152587891
2506.jpg,28,0.6332969,15.334062,0.0023622512817382812,0.011090755462646484,0.0053560733795166016
2507.jpg,27,0.6382644,14.234712,0.0019648075103759766,0.01190948486328125,0.0059435367584228516
2508.jpg,33,0.56644094,21.67118,0.0023114681243896484,0.015938758850097656,0.005064249038696289
2509.jpg,39,0.62435174,26.512966,0.0020987987518310547,0.013199329376220703,0.005220174789428711
251.jpg,35,0.59065723,23.186855,0.002149343490600586,0.009383201599121094,0.0041315555572509766
2510.jpg,28,0.75873923,12.825215,0.02271103858947754,0.011949777603149414,0.006101846694946289
2511.jpg,34,0.6537165,20.92567,0.0017707347869873047,0.009287118911743164,0.003766298294067383
2512.jpg,34,0.5730916,22.538168,0.0017800331115722656,0.009271860122680664,0.0046541690826416016
2513.jpg,28,0.67144006,14.571198,0.0019745826721191406,0.010337352752685547,0.0037679672241210938
2514.jpg,34,0.68683296,20.26334,0.0020987987518310547,0.012492656707763672,0.0034368038177490234
2515.jpg,30,0.66767937,16.646412,0.0017864704132080078,0.00953531265258789,0.003519773483276367
2516.jpg,29,0.68835497,15.232901,0.0019419193267822266,0.01060628890991211,0.0051424503326416016
