filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
3001.JPG,41,0.5698756,29.602488,0.0021271705627441406,0.008508443832397461,0.004433155059814453
3002.jpg,34,0.64921546,21.01569,0.05205082893371582,0.009471893310546875,0.0032842159271240234
3003.JPG,32,0.5992332,20.015335,0.0021049976348876953,0.010439395904541016,0.004172325134277344
3004.jpg,27,0.5943568,15.1128645,0.0558161735534668,0.009507417678833008,0.003857851028442383
3005.JPG,33,0.6073947,20.852106,0.0021369457244873047,0.00871133804321289,0.00389862060546875
3006.jpg,41,0.5881594,29.236813,0.05206704139709473,0.008487462997436523,0.0032999515533447266
3007.JPG,30,0.61727196,17.65456,0.0028722286224365234,0.008642196655273438,0.003251314163208008
3008.jpg,27,0.5965754,15.068493,0.06308412551879883,0.013504505157470703,0.005613565444946289
3009.jpg,32,0.63017106,19.39658,0.0512385368347168,0.011075496673583984,0.0035190582275390625
301.jpg,33,0.4947402,23.105196,0.0030853748321533203,0.012126445770263672,0.003989696502685547
3010.JPG,33,0.6005568,20.988865,0.0031201839447021484,0.009740829467773438,0.0036077499389648438
3011.JPG,33,0.61379635,20.724073,0.0023908615112304688,0.01131582260131836,0.0032634735107421875
3012.jpg,31,0.70331115,16.933777,0.05717658996582031,0.008887290954589844,0.0034444332122802734
3013.JPG,33,0.57386595,21.522682,0.002259969711303711,0.008801937103271484,0.005082130432128906
3014.JPG,30,0.5800967,18.398066,0.0024127960205078125,0.009212493896484375,0.004168033599853516
3015.JPG,38,0.57780397,26.44392,0.0025033950805664062,0.010694503784179688,0.0046575069427490234
3016.jpg,37,0.57482994,25.5034,0.08029532432556152,0.015105009078979492,0.006125211715698242
3017.JPG,32,0.56107885,20.778423,0.0033271312713623047,0.013990163803100586,0.007375478744506836
3018.JPG,37,0.5936275,25.127449,0.0035245418548583984,0.019123315811157227,0.00688624382019043
3019.JPG,32,0.6029488,19.941025,0.0031805038452148438,0.0234222412109375,0.0059814453125
302.jpg,39,0.52866375,28.426725,0.00264739990234375,0.017346620559692383,0.004511833190917969
3020.jpg,32,0.6314318,19.371365,0.03058910369873047,0.014631032943725586,0.004469394683837891
3021.jpg,35,0.6127009,22.745983,0.06659531593322754,0.013981342315673828,0.004517078399658203
3022.JPG,34,0.6121535,21.756931,0.0028014183044433594,0.011439323425292969,0.005110025405883789
3023.JPG,34,0.6156826,21.686348,0.0025663375854492188,0.01525735855102539,0.005879640579223633
3024.jpg,27,0.5256541,16.48692,0.05845475196838379,0.017894983291625977,0.0045855045318603516
3025.JPG,38,0.63633096,25.27338,0.002388477325439453,0.014106512069702148,0.005700349807739258
3026.jpg,26,0.6195241,13.609518,0.06701540946960449,0.014443397521972656,0.0043523311614990234
3027.JPG,36,0.6289681,23.420637,0.002891063690185547,0.016962051391601562,0.0049059391021728516
3028.jpg,34,0.6170045,21.65991,0.0638737678527832,0.010696887969970703,0.004488706588745117
3029.JPG,34,0.633506,21.32988,0.0023860931396484375,0.01012277603149414,0.0043582916259765625
303.jpg,31,0.5416853,20.166294,0.00203704833984375,0.009222984313964844,0.003983259201049805
3030.jpg,36,0.6562123,22.875755,0.04671883583068848,0.009150505065917969,0.003306150436401367
3031.JPG,27,0.6404288,14.191424,0.0022242069244384766,0.008176326751708984,0.0033447742462158203
3032.jpg,28,0.6608621,14.782759,0.07537627220153809,0.013176202774047852,0.0050585269927978516
3033.jpg,25,0.5665187,13.669625,0.061797380447387695,0.014719724655151367,0.0039517879486083984
3034.jpg,26,0.5745312,14.509377,0.04685616493225098,0.012707948684692383,0.0035371780395507812
3035.JPG,27,0.645667,14.086659,0.00250244140625,0.01564311981201172,0.0040950775146484375
3036.jpg,36,0.59712946,24.057411,0.03996849060058594,0.009699821472167969,0.0034024715423583984
3037.JPG,33,0.6359266,20.281467,0.002198934555053711,0.008695602416992188,0.003934621810913086
3038.jpg,31,0.55361736,19.927652,0.04815340042114258,0.013738155364990234,0.0032219886779785156
3039.jpg,32,0.49057844,22.18843,0.04561281204223633,0.011096715927124023,0.003724336624145508
304.jpg,25,0.5314821,14.3703575,0.002132892608642578,0.009177684783935547,0.005594968795776367
3040.JPG,33,0.62035674,20.592865,0.005190849304199219,0.014362335205078125,0.003951311111450195
3041.jpg,30,0.5281444,19.43711,0.04871201515197754,0.008912086486816406,0.0036330223083496094
3042.jpg,30,0.45880038,20.823994,0.05176281929016113,0.011559724807739258,0.004330635070800781
3043.jpg,27,0.5488962,16.022076,0.05102825164794922,0.0158083438873291,0.006156206130981445
3044.JPG,27,0.64004934,14.199013,0.003841400146484375,0.011387109756469727,0.006220102310180664
3045.JPG,34,0.6297556,21.404888,0.0024182796478271484,0.012618303298950195,0.0062160491943359375
3046.JPG,30,0.64006686,17.198662,0.0030584335327148438,0.012656211853027344,0.006247997283935547
3047.jpg,37,0.60718143,24.85637,0.057080745697021484,0.014389276504516602,0.005978822708129883
3048.JPG,33,0.635784,20.28432,0.0036475658416748047,0.013929367065429688,0.005043983459472656
3049.JPG,32,0.58937335,20.212532,0.0025339126586914062,0.01195216178894043,0.005039691925048828
305.jpg,27,0.5127772,16.744455,0.0035784244537353516,0.014425277709960938,0.005194187164306641
3050.jpg,32,0.53557014,21.288597,0.06808018684387207,0.014436006546020508,0.005217313766479492
3051.JPG,26,0.5910032,14.179936,0.002920389175415039,0.01575446128845215,0.004188060760498047
3052.jpg,33,0.6293942,20.412117,0.05408883094787598,0.01055455207824707,0.004023313522338867
3053.JPG,29,0.6006814,16.986372,0.003222942352294922,0.009924650192260742,0.004250526428222656
3054.jpg,31,0.69125676,17.174866,0.06480932235717773,0.03342771530151367,0.005845546722412109
3055.jpg,26,0.49168414,16.166317,0.055787086486816406,0.013564586639404297,0.004713535308837891
3056.jpg,31,0.59878683,19.024263,0.04284262657165527,0.010987520217895508,0.003337383270263672
3057.JPG,33,0.660187,19.79626,0.002310037612915039,0.01369023323059082,0.003200054168701172
3058.jpg,33,0.45986402,23.80272,0.046378135681152344,0.011367082595825195,0.0034041404724121094
3059.jpg,33,0.58213586,21.357283,0.04675698280334473,0.009918689727783203,0.004045963287353516
306.jpg,35,0.54535824,24.092834,0.0021276473999023438,0.009315967559814453,0.0034003257751464844
3060.JPG,31,0.6451551,18.096899,0.002202272415161133,0.00841975212097168,0.0039517879486083984
3061.jpg,35,0.64774483,22.045103,0.0470120906829834,0.009191751480102539,0.0033168792724609375
3062.JPG,21,0.64720136,8.055973,0.002055644989013672,0.011770486831665039,0.003964424133300781
3063.jpg,29,0.5183188,18.633625,0.04347419738769531,0.011447906494140625,0.003360748291015625
3064.JPG,30,0.63001347,17.39973,0.0028276443481445312,0.014601707458496094,0.0036690235137939453
3065.jpg,27,0.62812877,14.437425,0.027797222137451172,0.009135246276855469,0.003849506378173828
3066.jpg,38,0.5961033,26.077934,0.04861593246459961,0.009240865707397461,0.0043621063232421875
3067.jpg,34,0.47148997,24.570202,0.05534529685974121,0.012062311172485352,0.004777193069458008
3068.JPG,30,0.56661284,18.667744,0.0029354095458984375,0.014024734497070312,0.004853010177612305
3069.jpg,33,0.5042647,22.914705,0.06355047225952148,0.016948461532592773,0.004538774490356445
307.jpg,38,0.64153224,25.169355,0.03128480911254883,0.014396429061889648,0.0046498775482177734
3070.jpg,34,0.54653174,23.069366,0.056973934173583984,0.012057304382324219,0.003983020782470703
3071.JPG,31,0.598806,19.02388,0.0021431446075439453,0.012629508972167969,0.004164457321166992
3072.jpg,34,0.61206794,21.75864,0.06400227546691895,0.010827064514160156,0.003450155258178711
3073.jpg,39,0.5474092,28.051817,0.044359683990478516,0.010885000228881836,0.003250598907470703
3074.JPG,37,0.6061028,24.877943,0.0021457672119140625,0.009162425994873047,0.004180431365966797
3075.jpg,31,0.5735218,19.529564,0.04586482048034668,0.009233951568603516,0.004030942916870117
3076.jpg,32,0.58620316,20.275936,0.2025585174560547,0.01053309440612793,0.0036292076110839844
3077.JPG,32,0.5801251,20.3975,0.002510547637939453,0.010519981384277344,0.004117488861083984
3078.jpg,34,0.5985278,22.029444,0.04770302772521973,0.01021718978881836,0.004326581954956055
3079.JPG,27,0.6065795,14.86841,0.0025670528411865234,0.008472919464111328,0.0034079551696777344
308.jpg,27,0.5800669,15.398662,0.0020346641540527344,0.009213447570800781,0.003572225570678711
3080.JPG,37,0.610644,24.78712,0.0022788047790527344,0.010696649551391602,0.0035648345947265625
3081.jpg,29,0.5101504,18.796993,0.057198286056518555,0.010945320129394531,0.004115581512451172
3082.JPG,28,0.6100942,15.798117,0.002421140670776367,0.009695291519165039,0.0038979053497314453
3083.jpg,29,0.6381694,16.236612,0.04952049255371094,0.009825706481933594,0.003249645233154297
3084.JPG,26,0.6018379,13.963243,0.0021619796752929688,0.008119821548461914,0.0038611888885498047
3085.jpg,30,0.58994013,18.201199,0.04473567008972168,0.008117198944091797,0.0030946731567382812
3086.JPG,32,0.6329678,19.340643,0.002195596694946289,0.007951021194458008,0.003045797348022461
3087.jpg,34,0.6150803,21.698395,0.017844200134277344,0.00845193862915039,0.0031893253326416016
3088.jpg,33,0.55948687,21.810263,0.04457902908325195,0.00900888442993164,0.003755331039428711
3089.jpg,40,0.6583805,26.83239,0.043778419494628906,0.009698629379272461,0.003499269485473633
309.jpg,33,0.50202215,22.959557,0.0022575855255126953,0.007891654968261719,0.003105640411376953
3090.JPG,35,0.6361215,22.277569,0.002099752426147461,0.0077342987060546875,0.003020048141479492
3091.jpg,31,0.60940707,18.81186,0.043828487396240234,0.010057449340820312,0.004050731658935547
3092.jpg,33,0.6220832,20.558336,0.04539060592651367,0.010881662368774414,0.0040743350982666016
3093.JPG,38,0.62018543,25.59629,0.002170562744140625,0.009041547775268555,0.004492998123168945
3094.jpg,29,0.59549487,17.090103,0.056822776794433594,0.012998580932617188,0.004528522491455078
3095.JPG,33,0.63075596,20.38488,0.002201080322265625,0.012943744659423828,0.00464177131652832
3096.jpg,35,0.5615222,23.769556,0.05267047882080078,0.010009765625,0.0033731460571289062
3097.JPG,36,0.6341381,23.317238,0.002365589141845703,0.009098529815673828,0.003214597702026367
3098.jpg,34,0.59911966,22.017607,0.018401145935058594,0.008285999298095703,0.003107786178588867
3099.jpg,32,0.598699,20.02602,0.04612445831298828,0.00994420051574707,0.003257274627685547
31.jpg,26,0.5151323,15.697353,0.002057313919067383,0.008035898208618164,0.003849506378173828
310.jpg,39,0.55606306,27.878738,0.002126932144165039,0.00888371467590332,0.0039217472076416016
3100.JPG,36,0.6183393,23.633213,0.002003908157348633,0.008382320404052734,0.0031461715698242188
3101.jpg,31,0.5602456,19.79509,0.048398733139038086,0.009934663772583008,0.003184080123901367
3102.JPG,30,0.6348204,17.303593,0.001990795135498047,0.00846099853515625,0.0038988590240478516
3103.jpg,33,0.60550475,20.889904,0.04461407661437988,0.011929512023925781,0.005471229553222656
3104.jpg,29,0.606,16.880001,0.05280804634094238,0.01167750358581543,0.004204750061035156
3105.JPG,30,0.6297614,17.404772,0.0023872852325439453,0.017193078994750977,0.004892826080322266
3106.jpg,35,0.614557,22.708858,0.06188845634460449,0.013187885284423828,0.0034890174865722656
3107.jpg,24,0.58785105,12.242979,0.04644036293029785,0.015639066696166992,0.0038187503814697266
3108.jpg,36,0.536893,25.26214,0.052204132080078125,0.012181520462036133,0.004879474639892578
3109.jpg,32,0.6277596,19.444809,0.017243146896362305,0.014554977416992188,0.004738569259643555
311.jpg,26,0.55464876,14.907024,0.0022346973419189453,0.017826318740844727,0.003743886947631836
3110.JPG,30,0.5761247,18.477505,0.002627849578857422,0.010118722915649414,0.0053997039794921875
3111.jpg,33,0.6219884,20.560232,0.057030677795410156,0.012151002883911133,0.005088090896606445
3112.JPG,24,0.56073236,12.785353,0.002480745315551758,0.01138448715209961,0.0042612552642822266
3113.jpg,33,0.54023564,22.195288,0.052345991134643555,0.008839130401611328,0.003251791000366211
3114.JPG,31,0.6206234,18.587532,0.0024297237396240234,0.010464668273925781,0.004012346267700195
3115.jpg,28,0.5880022,16.239956,0.05072784423828125,0.009906530380249023,0.004086494445800781
3116.JPG,24,0.6478729,11.0425415,0.0021305084228515625,0.008516788482666016,0.003919839859008789
3117.jpg,25,0.59372354,13.125529,0.05241966247558594,0.010186910629272461,0.003737926483154297
3118.JPG,35,0.62276745,22.544651,0.0021948814392089844,0.009631872177124023,0.0037910938262939453
3119.jpg,35,0.5231911,24.536179,0.060686588287353516,0.015153169631958008,0.008705854415893555
312.jpg,32,0.5337645,21.32471,0.0025522708892822266,0.014127731323242188,0.003953695297241211
3120.jpg,36,0.6111065,23.77787,0.012976646423339844,0.011301517486572266,0.003976345062255859
3121.jpg,28,0.5789058,16.421883,0.05146646499633789,0.012267589569091797,0.003279447555541992
3122.JPG,29,0.5919148,17.161705,0.00238800048828125,0.010246038436889648,0.003126859664916992
3123.jpg,32,0.52023983,21.595203,0.04741668701171875,0.011879682540893555,0.003995418548583984
3124.jpg,29,0.5707302,17.585396,0.05455207824707031,0.011184930801391602,0.0047016143798828125
3125.JPG,29,0.62725747,16.454851,0.0023353099822998047,0.009914398193359375,0.0036401748657226562
3126.jpg,32,0.55393076,20.921385,0.05013418197631836,0.015213489532470703,0.00455021858215332
3127.JPG,38,0.6175106,25.649788,0.002517223358154297,0.011261463165283203,0.005163431167602539
3128.jpg,31,0.5997477,19.005047,0.05889487266540527,0.013249397277832031,0.003915548324584961
3129.jpg,30,0.49242562,20.151487,0.0501708984375,0.012491941452026367,0.004353046417236328
313.jpg,30,0.56333137,18.733372,0.002483844757080078,0.012419939041137695,0.0034444332122802734
3130.JPG,29,0.56304586,17.739082,0.002235889434814453,0.011227846145629883,0.004702329635620117
3131.jpg,36,0.56313914,24.737217,0.05593466758728027,0.014356136322021484,0.006810188293457031
3132.jpg,36,0.5945244,24.109512,0.04633164405822754,0.014009714126586914,0.006209611892700195
3133.jpg,33,0.53959775,22.208046,0.06209421157836914,0.011055469512939453,0.00448918342590332
3134.jpg,31,0.5718335,19.56333,0.04854464530944824,0.010457515716552734,0.004492521286010742
3135.JPG,30,0.56936383,18.612724,0.0025348663330078125,0.012390613555908203,0.005033969879150391
3136.jpg,37,0.5565556,25.868887,0.060480356216430664,0.010258674621582031,0.004215240478515625
3137.jpg,31,0.58206564,19.358688,0.05158400535583496,0.011073112487792969,0.004496574401855469
3138.JPG,28,0.60308456,15.938309,0.0021905899047851562,0.011281490325927734,0.0036013126373291016
3139.jpg,32,0.56312084,20.737583,0.05227231979370117,0.009891748428344727,0.0032758712768554688
314.jpg,27,0.57967067,15.406587,0.0018863677978515625,0.011057853698730469,0.003600597381591797
3140.JPG,21,0.57108223,9.578356,0.0021665096282958984,0.009814262390136719,0.0038421154022216797
3141.jpg,25,0.5625708,13.748584,0.04679727554321289,0.014381647109985352,0.006055355072021484
3142.jpg,33,0.6236952,20.526096,0.053238868713378906,0.011946678161621094,0.004343748092651367
3143.jpg,31,0.6027755,18.944489,0.027660608291625977,0.012814760208129883,0.006606578826904297
3144.JPG,34,0.57443124,22.511375,0.0028791427612304688,0.014782428741455078,0.006406307220458984
3145.jpg,29,0.5200841,18.598318,0.05405783653259277,0.01000833511352539,0.0044097900390625
3146.jpg,25,0.6562818,11.874363,0.04696249961853027,0.009643316268920898,0.003562450408935547
3147.JPG,34,0.5686278,22.627445,0.00188446044921875,0.009328603744506836,0.003378629684448242
3148.jpg,33,0.53165984,22.366802,0.04930233955383301,0.010727882385253906,0.004401445388793945
3149.jpg,29,0.65183026,15.963395,0.045424699783325195,0.011151313781738281,0.004274845123291016
315.jpg,34,0.56877047,22.624592,0.002250194549560547,0.010231494903564453,0.004430532455444336
3150.jpg,33,0.46792832,23.641434,0.044066667556762695,0.012229204177856445,0.0037200450897216797
3151.JPG,35,0.63156927,22.368614,0.002552032470703125,0.010663509368896484,0.0053980350494384766
3152.jpg,33,0.5844857,21.310286,0.052288055419921875,0.01029062271118164,0.003287792205810547
3153.jpg,29,0.6175606,16.648788,0.04517841339111328,0.009038686752319336,0.003259420394897461
3154.jpg,27,0.62212574,14.557486,0.029218435287475586,0.01235342025756836,0.0031671524047851562
3155.JPG,22,0.6234088,9.531824,0.002377748489379883,0.00830221176147461,0.0032410621643066406
3156.jpg,28,0.5907804,16.184393,0.04653573036193848,0.009198665618896484,0.003660917282104492
3157.JPG,30,0.61541367,17.691727,0.0021293163299560547,0.0087432861328125,0.0045070648193359375
3158.jpg,39,0.5980555,27.03889,0.05617403984069824,0.014556169509887695,0.004832267761230469
3159.JPG,35,0.58890975,23.221806,0.0026900768280029297,0.009819984436035156,0.0040721893310546875
316.jpg,28,0.584563,16.308739,0.0023000240325927734,0.009301424026489258,0.003438711166381836
3160.jpg,28,0.5784187,16.431625,0.049520254135131836,0.012412309646606445,0.0056705474853515625
3161.JPG,25,0.56650895,13.669821,0.0024247169494628906,0.012730121612548828,0.003629922866821289
3162.jpg,31,0.58109903,19.37802,0.05108976364135742,0.009890079498291016,0.0037043094635009766
3163.JPG,27,0.57069653,15.586069,0.002452850341796875,0.010025739669799805,0.004988670349121094
