filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
11340.jpg,37,0.6466181,24.067638,0.0021910667419433594,0.008378028869628906,0.0031511783599853516
11341.jpg,36,0.6285875,23.42825,0.0023512840270996094,0.009214639663696289,0.0032978057861328125
11342.jpg,36,0.64371604,23.125679,0.002503633499145508,0.033373355865478516,0.00885462760925293
11343.jpg,37,0.62379205,24.524158,0.004039287567138672,0.01811957359313965,0.007984399795532227
11344.jpg,26,0.71382874,11.723425,0.005308628082275391,0.013617515563964844,0.00427699089050293
11345.jpg,28,0.71470505,13.705899,0.0029981136322021484,0.011819124221801758,0.0038156509399414062
11346.jpg,29,0.7321416,14.357168,0.003000974655151367,0.00960850715637207,0.0034859180450439453
11347.jpg,32,0.7008935,17.98213,0.002547740936279297,0.010067939758300781,0.0040171146392822266
11348.jpg,22,0.6979031,8.041938,0.0028362274169921875,0.011280536651611328,0.0045697689056396484
11349.jpg,24,0.6621653,10.756695,0.0031599998474121094,0.009591102600097656,0.00412440299987793
11350.jpg,32,0.65229034,18.954193,0.002490997314453125,0.009258270263671875,0.003981828689575195
11351.jpg,27,0.65189976,13.962005,0.002683877944946289,0.009437799453735352,0.0033159255981445312
11352.jpg,31,0.6592188,17.815624,0.0029087066650390625,0.014402389526367188,0.0036063194274902344
11353.jpg,34,0.6479651,21.040699,0.0029754638671875,0.00980997085571289,0.0038819313049316406
11354.jpg,34,0.6031728,21.936544,0.0026144981384277344,0.01026463508605957,0.004174232482910156
11355.jpg,33,0.61086434,20.782713,0.002703428268432617,0.01584172248840332,0.004260540008544922
11356.jpg,35,0.59335744,23.13285,0.002257823944091797,0.013911008834838867,0.0035142898559570312
11357.jpg,29,0.63107806,16.378439,0.0023789405822753906,0.009507417678833008,0.0037262439727783203
11358.jpg,25,0.6555637,11.888725,0.0027132034301757812,0.009854555130004883,0.0035009384155273438
11359.jpg,25,0.6371944,12.256112,0.0028285980224609375,0.009350299835205078,0.003435373306274414
11360.jpg,30,0.65766335,16.846733,0.002359628677368164,0.00927591323852539,0.004042387008666992
11361.jpg,28,0.7325163,13.349674,0.002592325210571289,0.009760141372680664,0.004121065139770508
11362.jpg,33,0.69116884,19.176624,0.002819061279296875,0.010265350341796875,0.004129648208618164
11363.jpg,29,0.70877016,14.824596,0.003855466842651367,0.012751579284667969,0.004321098327636719
11364.jpg,34,0.70976186,19.804764,0.0027039051055908203,0.011094331741333008,0.004995822906494141
11365.jpg,31,0.71153927,16.769215,0.0036630630493164062,0.013573169708251953,0.005344867706298828
11366.jpg,35,0.6893314,21.213371,0.002828836441040039,0.014278411865234375,0.004687309265136719
11367.jpg,30,0.70323336,15.935333,0.002791166305541992,0.01366734504699707,0.004769086837768555
11368.jpg,33,0.7024576,18.950848,0.0026044845581054688,0.013742923736572266,0.006315946578979492
11369.jpg,33,0.690729,19.18542,0.0030601024627685547,0.01694512367248535,0.0038568973541259766
11370.jpg,31,0.69272685,17.145462,0.003439188003540039,0.010727643966674805,0.004106760025024414
11371.jpg,26,0.7468045,11.0639105,0.0032219886779785156,0.009730100631713867,0.003975629806518555
11372.jpg,33,0.7002156,18.99569,0.0023849010467529297,0.010637044906616211,0.0033788681030273438
11373.jpg,29,0.710109,14.79782,0.0032448768615722656,0.009334564208984375,0.00435185432434082
11374.jpg,29,0.6861304,15.277391,0.0021224021911621094,0.013590574264526367,0.004182338714599609
11375.jpg,29,0.6619043,15.761914,0.0020818710327148438,0.010122060775756836,0.003939151763916016
11376.jpg,29,0.6592677,15.814646,0.0021638870239257812,0.009824275970458984,0.004063606262207031
11377.jpg,33,0.6638408,19.723185,0.002789020538330078,0.010491609573364258,0.004333019256591797
11378.jpg,22,0.65951264,8.809748,0.0022954940795898438,0.01210641860961914,0.004561901092529297
11379.jpg,25,0.65533346,11.893331,0.0023124217987060547,0.010271310806274414,0.004856586456298828
11380.jpg,27,0.6810732,13.378536,0.0031359195709228516,0.018315792083740234,0.0047490596771240234
11381.jpg,24,0.6624641,10.750718,0.003084421157836914,0.009920358657836914,0.0035865306854248047
11382.jpg,27,0.644213,14.11574,0.0023393630981445312,0.00989389419555664,0.003370046615600586
11383.jpg,30,0.7165271,15.669458,0.002217531204223633,0.008799076080322266,0.0034325122833251953
11384.jpg,21,0.7182618,6.6347647,0.002310514450073242,0.010369539260864258,0.0033180713653564453
11385.jpg,25,0.71949184,10.610163,0.0025115013122558594,0.011123180389404297,0.004149198532104492
11386.jpg,30,0.72676253,15.464749,0.0025806427001953125,0.01062917709350586,0.003475666046142578
11387.jpg,28,0.70762837,13.847433,0.002441883087158203,0.010834217071533203,0.00415349006652832
11388.jpg,24,0.65041554,10.99169,0.0024688243865966797,0.011337518692016602,0.004259586334228516
11389.jpg,26,0.6502893,12.994214,0.003749847412109375,0.012892484664916992,0.003571748733520508
11390.jpg,27,0.63155246,14.368951,0.0031147003173828125,0.010778665542602539,0.006194353103637695
11391.jpg,30,0.6573411,16.853178,0.0033159255981445312,0.012500762939453125,0.0043811798095703125
11392.jpg,24,0.631611,11.367781,0.003032207489013672,0.009824275970458984,0.005541324615478516
11393.jpg,27,0.6643163,13.713675,0.003373384475708008,0.011231422424316406,0.0051844120025634766
11394.jpg,31,0.6957693,17.084614,0.0027747154235839844,0.010300874710083008,0.0034945011138916016
11395.jpg,31,0.6644336,17.711329,0.002295970916748047,0.009747505187988281,0.0038497447967529297
11396.jpg,30,0.6823903,16.352196,0.0022292137145996094,0.010686635971069336,0.003953695297241211
11397.jpg,26,0.67053515,12.589297,0.0031964778900146484,0.011250972747802734,0.003432035446166992
11398.jpg,34,0.6912383,20.175234,0.002492666244506836,0.01633000373840332,0.0031604766845703125
11399.jpg,35,0.689916,21.20168,0.0032024383544921875,0.015115737915039062,0.0033426284790039062
11400.jpg,27,0.69225335,13.154933,0.0022361278533935547,0.00858306884765625,0.0033071041107177734
11401.jpg,29,0.6108228,16.783545,0.002549886703491211,0.009613275527954102,0.00458979606628418
11402.jpg,30,0.7182842,15.634316,0.0033140182495117188,0.010336875915527344,0.005358457565307617
11403.jpg,29,0.6856942,15.286116,0.0025653839111328125,0.01236414909362793,0.0047419071197509766
11404.jpg,28,0.67604697,14.479061,0.0024824142456054688,0.011286020278930664,0.004286050796508789
11405.jpg,25,0.6741605,11.51679,0.0025718212127685547,0.01103973388671875,0.004090070724487305
11406.jpg,28,0.68768215,14.246357,0.0032720565795898438,0.009666919708251953,0.004577159881591797
11407.jpg,34,0.6816249,20.367502,0.002421855926513672,0.011242389678955078,0.004204750061035156
11408.jpg,24,0.5809314,12.3813715,0.0025129318237304688,0.009728431701660156,0.0049326419830322266
11409.jpg,29,0.58380914,17.323818,0.0033080577850341797,0.010663747787475586,0.004168510437011719
11410.jpg,29,0.5729338,17.541325,0.0023584365844726562,0.012597084045410156,0.0039212703704833984
11411.jpg,31,0.5731491,19.537018,0.0024704933166503906,0.011280536651611328,0.003923892974853516
11412.jpg,29,0.57952094,17.40958,0.0031158924102783203,0.010113716125488281,0.004549264907836914
11413.jpg,31,0.7042635,16.91473,0.002649545669555664,0.012246131896972656,0.0042972564697265625
11414.jpg,31,0.7081002,16.837996,0.0026743412017822266,0.010424137115478516,0.0035593509674072266
11415.jpg,33,0.6979057,19.041885,0.003007650375366211,0.010004043579101562,0.003889322280883789
11416.jpg,30,0.7023092,15.953816,0.002595663070678711,0.012175798416137695,0.0038933753967285156
11417.jpg,38,0.65945107,24.810978,0.0030379295349121094,0.009038686752319336,0.0050106048583984375
11418.jpg,36,0.67739487,22.452103,0.0020475387573242188,0.010324716567993164,0.004183053970336914
11419.jpg,35,0.6518829,21.962341,0.0023043155670166016,0.016654491424560547,0.004397392272949219
11420.jpg,35,0.6425487,22.149027,0.002193927764892578,0.010375261306762695,0.004197359085083008
11421.jpg,31,0.68643385,17.271324,0.002881288528442383,0.011791467666625977,0.003371000289916992
11422.jpg,23,0.7210908,8.578184,0.002979755401611328,0.01031184196472168,0.004099607467651367
11423.jpg,26,0.71476007,11.704799,0.002003908157348633,0.010452985763549805,0.0032646656036376953
11424.jpg,29,0.70132434,14.973513,0.002462148666381836,0.009108543395996094,0.003916501998901367
11425.jpg,27,0.71953785,12.609243,0.0024585723876953125,0.008523941040039062,0.0031843185424804688
11426.jpg,33,0.7469775,18.06045,0.0023436546325683594,0.009971380233764648,0.006792306900024414
11427.jpg,32,0.72657025,17.468596,0.005892753601074219,0.01902151107788086,0.004273414611816406
11428.jpg,34,0.7053954,19.892092,0.0039048194885253906,0.019145965576171875,0.005468845367431641
11429.jpg,34,0.75073576,18.985285,0.003805398941040039,0.011848211288452148,0.004051685333251953
11430.jpg,34,0.6800195,20.39961,0.003308534622192383,0.013784408569335938,0.0058863162994384766
11431.jpg,31,0.6522496,17.95501,0.0034132003784179688,0.012807607650756836,0.0049321651458740234
11432.jpg,34,0.68073225,20.385355,0.0028696060180664062,0.015859365463256836,0.0063664913177490234
11433.jpg,35,0.68989754,21.20205,0.00397801399230957,0.017450332641601562,0.004717826843261719
11434.jpg,32,0.66251695,18.74966,0.002835512161254883,0.011812925338745117,0.004083871841430664
11435.jpg,29,0.71799517,14.640097,0.0027353763580322266,0.013042211532592773,0.004134654998779297
11436.jpg,28,0.6661474,14.677052,0.0026865005493164062,0.009516000747680664,0.0034224987030029297
11437.jpg,34,0.7013024,19.973951,0.0026798248291015625,0.010967731475830078,0.004149913787841797
11438.jpg,30,0.7033656,15.932688,0.0025773048400878906,0.010904550552368164,0.003865957260131836
11439.jpg,33,0.6166843,20.666313,0.0030837059020996094,0.010050296783447266,0.0041730403900146484
11440.jpg,31,0.60365224,18.926956,0.0024569034576416016,0.010007619857788086,0.00568842887878418
11441.jpg,35,0.6060545,22.87891,0.003763437271118164,0.015005111694335938,0.004239797592163086
11442.jpg,35,0.63414776,22.317045,0.0034241676330566406,0.013311147689819336,0.0042612552642822266
11443.jpg,33,0.60487056,20.902588,0.002982616424560547,0.010934829711914062,0.004823446273803711
11444.jpg,31,0.69968164,17.006367,0.0027806758880615234,0.012618541717529297,0.0032949447631835938
11445.jpg,30,0.74040467,15.191907,0.0025184154510498047,0.011273384094238281,0.0036520957946777344
11446.jpg,31,0.71497685,16.700462,0.0024805068969726562,0.010820627212524414,0.003893136978149414
11447.jpg,32,0.7108463,17.783073,0.0025310516357421875,0.010429143905639648,0.004507780075073242
11448.jpg,30,0.7112105,15.77579,0.002454042434692383,0.009468793869018555,0.0031745433807373047
11449.jpg,31,0.6791863,17.416275,0.002406597137451172,0.009484052658081055,0.0040302276611328125
11450.jpg,36,0.691132,22.17736,0.0026633739471435547,0.009591341018676758,0.0036499500274658203
11451.jpg,33,0.65941095,19.81178,0.002396106719970703,0.011844396591186523,0.003243684768676758
11452.jpg,35,0.68224937,21.355013,0.002466917037963867,0.011216878890991211,0.004117250442504883
11453.jpg,33,0.6891258,19.217484,0.0025527477264404297,0.01013493537902832,0.003553628921508789
11454.jpg,30,0.6068577,17.862846,0.002561330795288086,0.009394168853759766,0.003359079360961914
11455.jpg,34,0.6196119,21.607761,0.002280712127685547,0.008801937103271484,0.004039764404296875
11456.jpg,37,0.604915,24.9017,0.002392292022705078,0.009111642837524414,0.003947734832763672
11457.jpg,32,0.6119272,19.761456,0.0025136470794677734,0.008567333221435547,0.003955841064453125
11458.jpg,30,0.60616565,17.876686,0.002462625503540039,0.015520572662353516,0.0040395259857177734
11459.jpg,35,0.7062301,20.875397,0.002140522003173828,0.008061408996582031,0.0039331912994384766
11460.jpg,37,0.6976627,23.046745,0.002137422561645508,0.007956266403198242,0.0031931400299072266
11461.jpg,37,0.6848119,23.303762,0.002296924591064453,0.007616996765136719,0.0030345916748046875
11462.jpg,35,0.6958394,21.083212,0.0024809837341308594,0.008283138275146484,0.003242969512939453
11463.jpg,31,0.7185552,16.628895,0.0023894309997558594,0.008590459823608398,0.003134012222290039
11464.jpg,32,0.7352897,17.294207,0.0021529197692871094,0.008794546127319336,0.003862619400024414
11465.jpg,36,0.7069349,21.861301,0.002341032028198242,0.008709907531738281,0.005879640579223633
11466.jpg,33,0.7337574,18.324852,0.0040950775146484375,0.020694494247436523,0.005805492401123047
11467.jpg,36,0.7427454,21.145092,0.0031440258026123047,0.01127171516418457,0.004183292388916016
11468.jpg,29,0.6317439,16.365122,0.00257110595703125,0.009711265563964844,0.00431370735168457
11469.jpg,24,0.615173,11.696541,0.0027167797088623047,0.010152816772460938,0.004372835159301758
11470.jpg,21,0.6438986,8.122028,0.0025513172149658203,0.01154947280883789,0.00383758544921875
11471.jpg,24,0.61523485,11.695303,0.0024192333221435547,0.011525392532348633,0.0034220218658447266
11472.jpg,29,0.722847,14.54306,0.0023043155670166016,0.009596586227416992,0.003566265106201172
11473.jpg,27,0.6825054,13.349892,0.0026006698608398438,0.011693954467773438,0.004493236541748047
11474.jpg,28,0.66534674,14.693066,0.002582073211669922,0.011465311050415039,0.004821300506591797
11475.jpg,28,0.6751977,14.496046,0.0024542808532714844,0.010429143905639648,0.004145383834838867
11476.jpg,28,0.70929205,13.814159,0.0025527477264404297,0.014397621154785156,0.004034280776977539
11477.jpg,26,0.71430814,11.713837,0.0028688907623291016,0.012319087982177734,0.0044324398040771484
11478.jpg,29,0.6979794,15.040412,0.002584218978881836,0.008936882019042969,0.003224611282348633
11479.jpg,28,0.7240436,13.519128,0.0022847652435302734,0.00908041000366211,0.004134654998779297
11480.jpg,32,0.7180793,17.638412,0.002287626266479492,0.012584447860717773,0.005494356155395508
11481.jpg,24,0.69594914,10.0810175,0.003332853317260742,0.01093745231628418,0.0035572052001953125
11482.jpg,38,0.64999205,25.00016,0.002499818801879883,0.014021158218383789,0.005201101303100586
11483.jpg,37,0.64482117,24.103577,0.002782583236694336,0.011420965194702148,0.00447392463684082
11484.jpg,36,0.6393886,23.212227,0.002437114715576172,0.01303243637084961,0.00409388542175293
11485.jpg,38,0.62974477,25.405106,0.0025920867919921875,0.010287046432495117,0.0044708251953125
11486.jpg,35,0.63812494,22.237501,0.0025682449340820312,0.010086536407470703,0.0034821033477783203
11487.jpg,34,0.70186937,19.962612,0.0023009777069091797,0.01709294319152832,0.0038726329803466797
11488.jpg,23,0.67716116,9.456777,0.0023131370544433594,0.008224725723266602,0.003290891647338867
11489.jpg,27,0.6959207,13.081586,0.0023963451385498047,0.010000467300415039,0.004370927810668945
11490.jpg,28,0.6860877,14.278246,0.0026993751525878906,0.011778593063354492,0.006112575531005859
11491.jpg,31,0.70112705,16.977459,0.0032601356506347656,0.013425111770629883,0.0054590702056884766
11492.jpg,30,0.7389908,15.220184,0.002687215805053711,0.014665603637695312,0.006248950958251953
11493.jpg,26,0.6849984,12.300032,0.0027458667755126953,0.013327360153198242,0.004746913909912109
11494.jpg,21,0.69210416,7.157917,0.002794981002807617,0.0112457275390625,0.004895448684692383
11495.jpg,22,0.6835439,8.329122,0.002635478973388672,0.010831832885742188,0.004485607147216797
11496.jpg,28,0.70926976,13.814605,0.0024759769439697266,0.011658906936645508,0.004731655120849609
11497.jpg,35,0.75210154,19.95797,0.003089427947998047,0.010766744613647461,0.0044422149658203125
11498.jpg,32,0.74091554,17.18169,0.0029268264770507812,0.013049602508544922,0.005949258804321289
11499.jpg,33,0.7493801,18.012398,0.003003358840942383,0.01129460334777832,0.004935026168823242
11500.jpg,29,0.7525743,13.948513,0.0024671554565429688,0.010836124420166016,0.0038709640502929688
11501.jpg,31,0.74729764,16.054047,0.0028228759765625,0.011755704879760742,0.004551887512207031
11502.jpg,26,0.7288976,11.422049,0.002343416213989258,0.00995016098022461,0.0031855106353759766
11503.jpg,31,0.7442297,16.115406,0.0023581981658935547,0.014546394348144531,0.003306150436401367
11504.jpg,27,0.72711515,12.457697,0.002210855484008789,0.009141206741333008,0.0036771297454833984
11505.jpg,30,0.73748577,15.250284,0.0024557113647460938,0.008196830749511719,0.0031147003173828125
11506.jpg,28,0.6767911,14.464178,0.0028464794158935547,0.010981559753417969,0.004398822784423828
11507.jpg,34,0.7109101,19.7818,0.0022835731506347656,0.009905815124511719,0.004038810729980469
11508.jpg,26,0.6899055,12.201889,0.0024862289428710938,0.009122133255004883,0.0040683746337890625
11509.jpg,25,0.6688013,11.623974,0.0023980140686035156,0.009055852890014648,0.0033195018768310547
11510.jpg,29,0.66587114,15.682577,0.0024318695068359375,0.009837150573730469,0.003570079803466797
11511.jpg,34,0.65766454,20.84671,0.0023152828216552734,0.013054132461547852,0.0031900405883789062
11512.jpg,33,0.6236483,20.527035,0.0026030540466308594,0.01143503189086914,0.004143476486206055
11513.jpg,39,0.6422833,26.154333,0.0024673938751220703,0.01602649688720703,0.0040814876556396484
11514.jpg,32,0.6417483,19.165033,0.002401113510131836,0.010780572891235352,0.004283428192138672
