filename,hamming_distance,cosine_similarity,combined_score,preproc_time_db,feat_ext_time_db,hash_time_db
2398.jpg,26,0.6625669,12.748662,0.0017809867858886719,0.008681535720825195,0.00400090217590332
2399.jpg,30,0.60034895,17.993021,0.04492378234863281,0.011124610900878906,0.003736734390258789
24.jpg,32,0.59042895,20.191422,0.0019021034240722656,0.010010242462158203,0.0033295154571533203
240.jpg,21,0.60698724,8.860255,0.0018787384033203125,0.009151697158813477,0.0041086673736572266
2400.jpg,30,0.657784,16.84432,0.0017685890197753906,0.008219003677368164,0.003704547882080078
2401.jpg,37,0.52516955,26.496609,0.0019333362579345703,0.00878286361694336,0.0042362213134765625
2402.jpg,35,0.5581046,23.83791,0.002016305923461914,0.01556086540222168,0.003367900848388672
2403.jpg,22,0.57317704,10.536459,0.001863718032836914,0.00875711441040039,0.003947734832763672
2404.jpg,33,0.5941372,21.117256,0.0018267631530761719,0.0077855587005615234,0.0031054019927978516
2405.jpg,24,0.5729404,12.541192,0.001992940902709961,0.009392023086547852,0.004194974899291992
2406.jpg,30,0.5982055,18.035889,0.001870870590209961,0.008574247360229492,0.003238677978515625
2407.jpg,27,0.592142,15.15716,0.0023627281188964844,0.009462356567382812,0.004060983657836914
2408.jpg,28,0.5905849,16.188303,0.0018858909606933594,0.008652448654174805,0.004173755645751953
2409.jpg,34,0.6477252,21.045496,0.0021903514862060547,0.009313344955444336,0.004152059555053711
241.jpg,28,0.69931704,14.0136595,0.014850854873657227,0.009151935577392578,0.004270076751708984
2410.jpg,33,0.75529695,17.894062,0.009463310241699219,0.010322093963623047,0.0037479400634765625
2411.jpg,34,0.6477252,21.045496,0.0020029544830322266,0.009104251861572266,0.0037724971771240234
2412.jpg,38,0.5892196,26.215607,0.0020685195922851562,0.00813150405883789,0.003227710723876953
2413.jpg,38,0.5892196,26.215607,0.0020303726196289062,0.009009361267089844,0.00411534309387207
2414.jpg,32,0.5947395,20.10521,0.0020554065704345703,0.009224176406860352,0.004144430160522461
2415.jpg,33,0.6008718,20.982563,0.0019450187683105469,0.009402036666870117,0.004511833190917969
2416.jpg,26,0.61621857,13.675629,0.0022008419036865234,0.009894132614135742,0.004555463790893555
2417.jpg,27,0.60678446,14.864311,0.0020422935485839844,0.009344339370727539,0.003387451171875
2418.jpg,30,0.60211194,17.957762,0.0018932819366455078,0.008964776992797852,0.003670930862426758
2419.jpg,33,0.54566836,22.086632,0.0016415119171142578,0.009014368057250977,0.004090309143066406
242.jpg,34,0.59224445,22.155111,0.0021660327911376953,0.009073734283447266,0.0045583248138427734
2420.JPG,33,0.54566836,22.086632,0.0018525123596191406,0.009120702743530273,0.004046201705932617
2421.jpg,30,0.6663171,16.673658,0.006452083587646484,0.008833885192871094,0.004012107849121094
2422.jpg,26,0.6023717,13.952566,0.0018115043640136719,0.008509635925292969,0.0040318965911865234
2423.jpg,26,0.6023717,13.952566,0.0021173954010009766,0.008074045181274414,0.003151416778564453
2424.jpg,32,0.5303544,21.392912,0.0018768310546875,0.007711887359619141,0.0032584667205810547
2425.jpg,27,0.51063615,16.787277,0.0017168521881103516,0.008805990219116211,0.0033555030822753906
2426.jpg,31,0.6440343,18.119312,0.0018167495727539062,0.008710384368896484,0.00399470329284668
2427.JPG,30,0.59407353,18.11853,0.002108335494995117,0.00856471061706543,0.0039010047912597656
2428.jpg,32,0.6172652,19.654696,0.0019085407257080078,0.007931947708129883,0.0034224987030029297
2429.jpg,32,0.6172652,19.654696,0.002042055130004883,0.010797500610351562,0.005526065826416016
243.jpg,33,0.59913015,21.017397,0.002062559127807617,0.01009058952331543,0.004796743392944336
2430.jpg,25,0.5631137,13.737726,0.0021936893463134766,0.010201692581176758,0.004197597503662109
2431.jpg,25,0.5631137,13.737726,0.0017251968383789062,0.00833439826965332,0.003468036651611328
2432.jpg,34,0.7175078,19.649845,0.02561807632446289,0.009068489074707031,0.003405332565307617
2433.jpg,29,0.5451882,18.096237,0.0016467571258544922,0.008346080780029297,0.003331422805786133
2434.jpg,27,0.49606758,17.078648,0.001971006393432617,0.008793354034423828,0.0040209293365478516
2435.jpg,27,0.49606758,17.078648,0.0017483234405517578,0.007841825485229492,0.003145456314086914
2436.jpg,25,0.61203504,12.759299,0.0018031597137451172,0.00834035873413086,0.003126382827758789
2437.jpg,33,0.5518536,21.962929,0.0015897750854492188,0.0077097415924072266,0.0037555694580078125
2438.jpg,36,0.61307704,23.738459,0.0019230842590332031,0.007886409759521484,0.0037801265716552734
2439.jpg,30,0.5881961,18.236078,0.0017611980438232422,0.009093046188354492,0.0032978057861328125
244.jpg,30,0.6118998,17.762005,0.0016498565673828125,0.008651256561279297,0.003231048583984375
2440.jpg,28,0.6498428,15.003144,0.0018537044525146484,0.00876474380493164,0.004063606262207031
2441.jpg,30,0.6134379,17.731243,0.0018727779388427734,0.00806283950805664,0.003190279006958008
2442.jpg,33,0.62181103,20.56378,0.0019538402557373047,0.011750936508178711,0.003270864486694336
2443.jpg,27,0.72988266,12.402347,0.029834270477294922,0.010020017623901367,0.004640102386474609
2444.jpg,30,0.60047543,17.990492,0.0019488334655761719,0.009241580963134766,0.003547191619873047
2445.jpg,30,0.62264633,17.547073,0.002331972122192383,0.00943613052368164,0.004178047180175781
2446.jpg,34,0.54029703,23.19406,0.0016672611236572266,0.008764982223510742,0.004178285598754883
2447.JPG,34,0.54029703,23.19406,0.0020689964294433594,0.009177207946777344,0.00424647331237793
2448.jpg,35,0.54273593,24.14528,0.001703023910522461,0.008367300033569336,0.0033087730407714844
2449.JPG,35,0.54273593,24.14528,0.002216339111328125,0.009466409683227539,0.0047473907470703125
245.jpg,27,0.61562145,14.687571,0.0017199516296386719,0.008706331253051758,0.00337982177734375
2450.jpg,32,0.56514215,20.697157,0.0017592906951904297,0.008788824081420898,0.004362344741821289
2451.jpg,32,0.58918166,20.216366,0.001961946487426758,0.009467363357543945,0.003628969192504883
2452.jpg,20,0.5041827,9.916346,0.0023207664489746094,0.009346723556518555,0.0033431053161621094
2453.jpg,20,0.5041827,9.916346,0.0016639232635498047,0.009269952774047852,0.004013776779174805
2454.jpg,30,0.6534158,16.931684,0.022418737411499023,0.010289430618286133,0.004680156707763672
2455.jpg,29,0.6611203,15.777594,0.002020120620727539,0.01031637191772461,0.004499197006225586
2456.jpg,28,0.5825325,16.34935,0.002115964889526367,0.010577678680419922,0.003835439682006836
2457.jpg,37,0.56561893,25.687622,0.0017309188842773438,0.008076190948486328,0.0031614303588867188
2458.jpg,32,0.56387377,20.722525,0.0018672943115234375,0.010344505310058594,0.005014657974243164
2459.jpg,29,0.62110555,16.577888,0.0020630359649658203,0.00980520248413086,0.003950357437133789
246.jpg,33,0.6403605,20.192791,0.0021843910217285156,0.009550809860229492,0.0039327144622802734
2460.jpg,37,0.6041271,24.917458,0.0019183158874511719,0.010473251342773438,0.0052068233489990234
2461.jpg,35,0.688263,21.234741,0.002021312713623047,0.010987997055053711,0.005315303802490234
2462.jpg,32,0.69284236,18.143152,0.0021352767944335938,0.009526252746582031,0.0033867359161376953
2463.jpg,40,0.65087414,26.982517,0.0018489360809326172,0.008207321166992188,0.003248929977416992
2464.jpg,31,0.59349453,19.13011,0.0019373893737792969,0.007662773132324219,0.0032501220703125
2465.jpg,33,0.59745073,21.050985,0.04590249061584473,0.010537147521972656,0.004597902297973633
2466.jpg,30,0.76464117,14.707176,0.02079176902770996,0.010454416275024414,0.0037348270416259766
2467.jpg,33,0.60561854,20.88763,0.0017848014831542969,0.008791685104370117,0.00404047966003418
2468.jpg,29,0.60010093,16.997982,0.0018296241760253906,0.008893966674804688,0.004712820053100586
2469.jpg,26,0.61452687,13.709463,0.0018591880798339844,0.015321969985961914,0.003282308578491211
247.jpg,30,0.62302303,17.53954,0.0016887187957763672,0.015264272689819336,0.004537343978881836
2470.jpg,39,0.6157706,26.68459,0.002059459686279297,0.012370109558105469,0.005286693572998047
2471.jpg,34,0.58549654,22.29007,0.0024557113647460938,0.010683059692382812,0.003439664840698242
2472.jpg,28,0.5996758,16.006485,0.0018990039825439453,0.010147571563720703,0.004228830337524414
2473.jpg,31,0.6019764,18.960472,0.0018925666809082031,0.01006174087524414,0.0053408145904541016
2474.jpg,36,0.56935203,24.612959,0.002031564712524414,0.008469104766845703,0.0032303333282470703
2475.jpg,25,0.61717916,12.656417,0.0017790794372558594,0.008511543273925781,0.004130840301513672
2476.jpg,27,0.57960206,15.407959,0.0017168521881103516,0.010347366333007812,0.006749629974365234
2477.jpg,36,0.6872904,22.254192,0.014340639114379883,0.011588573455810547,0.004682064056396484
2478.jpg,28,0.65377754,14.924449,0.002599477767944336,0.011266231536865234,0.00497126579284668
2479.jpg,35,0.6322539,22.354923,0.0021772384643554688,0.010272741317749023,0.004453420639038086
248.jpg,29,0.5658634,17.682732,0.0020444393157958984,0.012193918228149414,0.00473332405090332
2480.jpg,31,0.5850585,19.29883,0.002378225326538086,0.013846158981323242,0.0046977996826171875
2481.jpg,33,0.61794436,20.641113,0.0022509098052978516,0.009652853012084961,0.0035848617553710938
2482.jpg,36,0.59037745,24.192451,0.0018620491027832031,0.008684873580932617,0.003137350082397461
2483.jpg,32,0.6104148,19.791704,0.00174713134765625,0.011905431747436523,0.00516963005065918
2484.jpg,26,0.62311244,13.537751,0.0018537044525146484,0.009918689727783203,0.005625247955322266
2485.jpg,25,0.6089729,12.820541,0.0022509098052978516,0.012257814407348633,0.004251241683959961
2486.jpg,37,0.603733,24.925339,0.0021209716796875,0.014065265655517578,0.005072355270385742
2487.jpg,31,0.6321254,18.357492,0.001893758773803711,0.01096200942993164,0.004150867462158203
2488.jpg,29,0.79453516,13.109297,0.02529001235961914,0.011613130569458008,0.004760026931762695
2489.jpg,31,0.6316117,18.367765,0.0021915435791015625,0.011160135269165039,0.005208492279052734
249.jpg,38,0.58955216,26.208958,0.0020537376403808594,0.012960672378540039,0.005137443542480469
2490.jpg,34,0.6658244,20.683512,0.0023279190063476562,0.010997533798217773,0.00526881217956543
2491.jpg,16,0.64826226,3.0347548,0.0020401477813720703,0.011172056198120117,0.004143476486206055
2492.jpg,30,0.56922907,18.615417,0.0020172595977783203,0.008503437042236328,0.004189729690551758
2493.jpg,34,0.5867751,22.264498,0.001920461654663086,0.010976791381835938,0.0047457218170166016
2494.jpg,34,0.56344783,22.731043,0.0022809505462646484,0.01273798942565918,0.004915475845336914
2495.jpg,25,0.59201765,13.159647,0.002263307571411133,0.013227462768554688,0.004113674163818359
2496.jpg,29,0.5784788,17.430424,0.0023207664489746094,0.011928319931030273,0.004705905914306641
2497.jpg,30,0.6166204,17.667591,0.0023751258850097656,0.011272907257080078,0.005093574523925781
2498.jpg,39,0.61101586,26.779682,0.002205371856689453,0.00981593132019043,0.004026174545288086
2499.jpg,28,0.66827273,14.634545,0.019867658615112305,0.013527870178222656,0.0037984848022460938
25.jpg,31,0.63247013,18.350597,0.002317190170288086,0.010515928268432617,0.004938364028930664
250.jpg,34,0.58830297,22.23394,0.002279520034790039,0.012042760848999023,0.005481243133544922
2500.jpg,30,0.60250133,17.949974,0.0022835731506347656,0.013896703720092773,0.007275819778442383
2501.jpg,29,0.54058266,18.188347,0.0020940303802490234,0.010137319564819336,0.003560781478881836
2502.jpg,37,0.56229794,25.754042,0.0021445751190185547,0.0090179443359375,0.003678560256958008
2503.jpg,34,0.6037816,21.924368,0.0017018318176269531,0.00999760627746582,0.003534078598022461
2504.jpg,29,0.6309503,16.380995,0.0018379688262939453,0.009608983993530273,0.0034127235412597656
2505.jpg,31,0.6500872,17.998257,0.0019392967224121094,0.009704351425170898,0.0035758018493652344
2506.jpg,26,0.62747145,13.450571,0.002140045166015625,0.009690284729003906,0.0033431053161621094
2507.jpg,33,0.5774118,21.451765,0.0018236637115478516,0.009735822677612305,0.004435539245605469
2508.jpg,39,0.582752,27.34496,0.0025098323822021484,0.01212763786315918,0.004565238952636719
2509.jpg,31,0.56508756,19.69825,0.0019228458404541016,0.009495019912719727,0.004235744476318359
251.jpg,31,0.60852325,18.829535,0.0021398067474365234,0.009995460510253906,0.003802061080932617
2510.jpg,36,0.7063397,21.873205,0.02536916732788086,0.010437726974487305,0.004609823226928711
2511.jpg,34,0.60478127,21.904375,0.0019996166229248047,0.012145519256591797,0.004279375076293945
2512.jpg,30,0.54000324,19.199936,0.0019104480743408203,0.009645938873291016,0.0042455196380615234
2513.jpg,32,0.5874714,20.250572,0.001859426498413086,0.00895071029663086,0.004121065139770508
2514.jpg,28,0.672611,14.54778,0.0019192695617675781,0.010524749755859375,0.004218339920043945
2515.jpg,36,0.6293899,23.412203,0.0017616748809814453,0.011972188949584961,0.004387855529785156
2516.jpg,35,0.64905214,22.018957,0.0017893314361572266,0.008109569549560547,0.003213644027709961
2517.jpg,35,0.6440646,22.118708,0.0020689964294433594,0.009527206420898438,0.004218578338623047
2518.jpg,28,0.6092473,15.815054,0.001878976821899414,0.00933074951171875,0.003780364990234375
2519.jpg,29,0.68921864,15.215628,0.002013683319091797,0.009994745254516602,0.0036792755126953125
252.jpg,37,0.59797823,25.040436,0.015392065048217773,0.010634899139404297,0.004660844802856445
2520.jpg,24,0.6075787,11.848426,0.002337217330932617,0.009131908416748047,0.0033011436462402344
2521.jpg,29,0.6654345,15.691311,0.021415233612060547,0.012893438339233398,0.004303455352783203
2522.jpg,34,0.6881542,20.236916,0.0021359920501708984,0.009737968444824219,0.004580497741699219
2523.jpg,32,0.5728332,20.543337,0.002056598663330078,0.012755393981933594,0.005631685256958008
2524.jpg,33,0.572983,21.54034,0.0022780895233154297,0.011407852172851562,0.003796100616455078
2525.jpg,31,0.61513346,18.69733,0.0019054412841796875,0.009263038635253906,0.004205226898193359
2526.jpg,29,0.6737688,15.524624,0.0018472671508789062,0.008108854293823242,0.0031862258911132812
2527.jpg,32,0.5597473,20.805054,0.001855611801147461,0.007788658142089844,0.0030934810638427734
2528.jpg,39,0.6026848,26.946304,0.0018818378448486328,0.007838964462280273,0.003139972686767578
2529.jpg,30,0.63406336,17.318733,0.0018892288208007812,0.008036136627197266,0.004243135452270508
253.jpg,33,0.5626374,21.747253,0.001966238021850586,0.009617805480957031,0.004165172576904297
2530.jpg,31,0.65185195,17.962961,0.0018677711486816406,0.014357566833496094,0.003370046615600586
2531.jpg,34,0.59175587,22.164883,0.0019426345825195312,0.008191108703613281,0.003220081329345703
2532.jpg,26,0.6952963,12.094074,0.01176905632019043,0.008480548858642578,0.003251314163208008
2533.jpg,24,0.591858,12.16284,0.0017957687377929688,0.007771730422973633,0.003195524215698242
2534.jpg,34,0.5855294,22.289413,0.0018427371978759766,0.007884979248046875,0.003116607666015625
2535.jpg,37,0.6621632,23.756737,0.00200653076171875,0.008358955383300781,0.003111600875854492
2536.jpg,32,0.6154928,19.690144,0.0018286705017089844,0.008493185043334961,0.0031087398529052734
2537.jpg,23,0.6009964,10.980072,0.001714944839477539,0.008565902709960938,0.003932952880859375
2538.jpg,39,0.64736104,26.05278,0.001928091049194336,0.008318424224853516,0.004799365997314453
2539.jpg,33,0.6003765,20.99247,0.002150297164916992,0.008115530014038086,0.0031690597534179688
254.jpg,33,0.63405836,20.318832,0.0018362998962402344,0.0077626705169677734,0.003189563751220703
2540.jpg,39,0.7207016,24.585968,0.0019216537475585938,0.008882284164428711,0.003458261489868164
2541.jpg,31,0.6253207,18.493587,0.0019383430480957031,0.009072065353393555,0.004511594772338867
2542.jpg,33,0.6812491,19.37502,0.0020797252655029297,0.008530378341674805,0.003260374069213867
2543.jpg,28,0.7330117,13.339766,0.02218151092529297,0.009253978729248047,0.003469228744506836
2544.jpg,37,0.6463845,24.072311,0.0019693374633789062,0.008040666580200195,0.003092050552368164
2545.jpg,31,0.6524594,17.950813,0.0017597675323486328,0.007669210433959961,0.0040357112884521484
2546.jpg,32,0.57998,20.4004,0.0020470619201660156,0.008651494979858398,0.0031995773315429688
2547.jpg,34,0.6114527,21.770947,0.0017743110656738281,0.008522748947143555,0.004200458526611328
2548.jpg,28,0.58018565,16.396286,0.002343893051147461,0.008127927780151367,0.0033981800079345703
2549.jpg,26,0.6638876,12.722248,0.001806020736694336,0.00865793228149414,0.0034644603729248047
255.jpg,29,0.6041981,16.916039,0.021730899810791016,0.008014202117919922,0.003253936767578125
2550.jpg,31,0.63402796,18.31944,0.0017974376678466797,0.00784158706665039,0.003077983856201172
2551.jpg,36,0.64487994,23.102402,0.0018506050109863281,0.008330583572387695,0.003911018371582031
2552.jpg,36,0.66886544,22.622692,0.0020935535430908203,0.009627103805541992,0.003231048583984375
2553.jpg,27,0.69200486,13.159903,0.0020618438720703125,0.008597850799560547,0.004040241241455078
2554.jpg,25,0.7252958,10.494084,0.012945890426635742,0.009939193725585938,0.004530668258666992
2555.jpg,32,0.690984,18.18032,0.002079486846923828,0.015423774719238281,0.003618001937866211
2556.jpg,35,0.6637441,21.725119,0.0017352104187011719,0.01334071159362793,0.0034799575805664062
2557.jpg,28,0.65897363,14.820527,0.0017435550689697266,0.008763313293457031,0.0036668777465820312
2558.jpg,29,0.6522063,15.9558735,0.0018503665924072266,0.011075258255004883,0.0051195621490478516
